215	0.91
216	0.91
217	0.91
218	0.91
219	0.91
220	0.91
221	0.91
222	0.91
223	0.91
224	0.91
225	0.91
226	0.91
227	0.91
228	0.92
229	0.92
230	0.92
231	0.92
232	0.92
233	0.92
234	0.92
235	0.92
236	0.92
237	0.92
238	0.93
239	0.93
240	0.93
241	0.93
242	0.93
243	0.93
244	0.93
245	0.93
246	0.93
247	0.93
248	0.93
249	0.93
250	0.93
251	0.93
252	0.93
253	0.93
254	0.93
255	0.93
256	0.93
257	0.93
258	0.93
259	0.93
260	0.93
261	0.93
262	0.93
263	0.93
264	0.93
265	0.93
266	0.93
267	0.93
268	0.93
269	0.93
270	0.93
271	0.93
272	0.93
273	0.93
274	0.93
275	0.93
276	0.93
277	0.93
278	0.93
279	0.93
280	0.93
281	0.93
282	0.93
283	0.93
284	0.93
285	0.93
286	0.93
287	0.93
288	0.93
289	0.93
290	0.93
291	0.93
292	0.93
293	0.93
294	0.93
295	0.93
296	0.93
297	0.93
298	0.93
299	0.93
300	0.93
301	0.93
302	0.93
303	0.93
304	0.93
305	0.93
306	0.93
307	0.93
308	0.93
309	0.93
310	0.93
311	0.93
312	0.93
313	0.93
314	0.93
315	0.93
316	0.93
317	0.94
318	0.94
319	0.94
320	0.94
321	0.94
322	0.94
323	0.94
324	0.94
325	0.94
326	0.94
327	0.94
328	0.94
329	0.94
330	0.94
331	0.94
332	0.94
333	0.94
334	0.95
335	0.95
336	0.95
337	0.95
338	0.95
339	0.95
340	0.95
341	0.95
342	0.95
343	0.95
344	0.95
345	0.95
346	0.95
347	0.96
348	0.96
349	0.96
350	0.96
351	0.96
352	0.96
353	0.96
354	0.96
355	0.96
356	0.96
357	0.96
358	0.96
359	0.96
360	0.96
361	0.96
362	0.96
363	0.96
364	0.96
365	0.96
366	0.96
367	0.96
368	0.96
369	0.96
370	0.96
371	0.96
372	0.96
373	0.96
374	0.96
375	0.96
376	0.96
377	0.96
378	0.96
379	0.96
380	0.96
381	0.96
382	0.96
383	0.96
384	0.96
385	0.96
386	0.96
387	0.96
388	0.96
389	0.96
390	0.96
391	0.96
392	0.96
393	0.96
394	0.96
395	0.96
396	0.96
397	0.96
398	0.96
399	0.96
400	0.96
401	0.96
402	0.96
403	0.96
404	0.96
405	0.96
406	0.96
407	0.96
408	0.96
409	0.96
410	0.96
411	0.96
412	0.96
413	0.96
414	0.96
415	0.96
416	0.96
417	0.96
418	0.96
419	0.96
420	0.96
421	0.96
422	0.96
423	0.96
424	0.96
425	0.96
426	0.96
427	0.96
428	0.96
429	0.96
430	0.96
431	0.96
432	0.96
433	0.96
434	0.96
435	0.96
436	0.96
437	0.96
438	0.96
439	0.96
440	0.96
441	0.96
442	0.96
443	0.96
444	0.96
445	0.96
446	0.96
447	0.96
448	0.96
449	0.96
450	0.96
451	0.96
452	0.96
453	0.96
454	0.96
455	0.96
456	0.96
457	0.96
458	0.96
459	0.96
460	0.96
461	0.96
462	0.96
463	0.96
464	0.96
465	0.96
466	0.96
467	0.96
468	0.96
469	0.96
470	0.96
471	0.96
472	0.96
473	0.96
474	0.96
475	0.96
476	0.96
477	0.96
478	0.96
479	0.96
480	0.96
481	0.96
482	0.96
483	0.96
484	0.96
485	0.96
486	0.96
487	0.96
488	0.96
489	0.96
490	0.96
491	0.96
492	0.96
493	0.96
494	0.96
495	0.96
496	0.96
497	0.96
498	0.96
499	0.96
500	0.96
501	0.96
502	0.96
503	0.96
504	0.96
505	0.96
506	0.96
507	0.96
508	0.96
509	0.96
510	0.96
511	0.96
512	0.96
513	0.96
514	0.96
515	0.96
516	0.96
517	0.96
518	0.96
519	0.96
520	0.96
521	0.96
522	0.96
523	0.96
524	0.96
525	0.96
526	0.96
527	0.96
528	0.96
529	0.96
530	0.96
531	0.96
532	0.96
533	0.96
534	0.96
535	0.96
536	0.96
537	0.96
538	0.96
539	0.96
540	0.96
541	0.96
542	0.96
543	0.96
544	0.96
545	0.96
546	0.96
547	0.96
548	0.96
549	0.96
550	0.96
551	0.96
552	0.96
553	0.96
554	0.96
555	0.96
556	0.96
557	0.96
558	0.96
559	0.96
560	0.96
561	0.96
562	0.96
563	0.96
564	0.96
565	0.96
566	0.96
567	0.96
568	0.96
569	0.96
570	0.96
571	0.96
572	0.96
573	0.96
574	0.96
575	0.96
576	0.96
577	0.97
578	0.97
579	0.97
580	0.97
581	0.97
582	0.97
583	0.97
584	0.97
585	0.98
586	0.98
587	0.98
588	0.98
589	0.98
590	0.98
591	0.98
592	0.98
593	0.98
594	0.98
595	0.98
596	0.98
597	0.98
598	0.98
599	0.98
600	0.98
601	0.98
602	0.98
603	0.98
604	0.98
605	0.98
606	0.98
607	0.98
608	0.98
609	0.98
610	0.98
611	0.98
612	0.98
613	0.98
614	0.99
615	0.99
616	0.99
617	0.99
618	0.99
619	0.99
620	0.99
621	0.99
622	0.99
623	0.99
624	0.99
625	0.99
626	0.99
627	0.99
628	0.99
629	0.99
630	0.99
631	0.99
632	0.99
633	0.99
634	0.99
635	0.99
636	0.99
637	0.99
638	0.99
639	0.99
640	0.99
641	0.99
642	0.99
643	0.99
644	0.99
645	0.99
646	0.99
647	0.99
648	0.99
649	0.99
650	0.99
651	0.99
652	0.99
653	0.99
654	0.99
655	0.99
656	0.99
657	0.99
658	0.99
659	0.99
660	0.99
661	0.99
662	0.99
663	0.99
664	0.99
665	0.99
666	0.99
667	0.99
668	0.99
669	0.99
670	0.99
671	0.99
672	0.99
673	0.99
674	0.99
675	0.99
676	0.99
677	0.99
678	0.99
679	0.99
680	0.99
681	0.99
682	0.99
683	0.99
684	0.99
685	0.99
686	0.99
687	0.99
688	0.99
689	0.99
690	0.99
691	0.99
692	0.99
693	0.99
694	0.99
695	0.99
696	0.99
697	0.99
698	0.99
699	0.99
700	0.99
701	0.99
702	0.99
703	0.99
704	0.99
705	0.99
706	0.99
707	0.99
708	0.99
709	0.99
710	0.99
711	0.99
712	0.99
713	0.99
714	0.99
715	0.99
716	0.99
717	0.99
718	0.99
719	0.99
720	0.99
721	0.99
722	0.99
723	0.99
724	0.99
725	0.99
726	0.99
727	0.99
728	0.99
729	0.99
730	0.99
731	0.99
732	0.99
733	0.99
734	0.99
735	0.99
736	0.99
737	0.99
738	0.99
739	0.99
740	0.99
741	0.99
742	0.99
742	0.99
743	0.99
744	0.99
745	0.99
746	0.99
747	0.99
748	0.99
749	0.99
750	0.99
751	0.99
752	0.99
753	0.99
754	0.99
755	0.99
756	0.99
757	1.0
